Sample.Name,Target.Name,BCbyRpoA
8Rare_same_1_colony,rare_1-1,3.941980183
8Rare_same_1_colony,rare_1-1,4.314623416
8Rare_same_1_colony,rare_1-1,4.324631202
8Rare_same_1_colony,rare_1-2,5.451087151
8Rare_same_1_colony,rare_1-2,4.518302642
8Rare_same_1_colony,rare_1-2,4.74029957
8Rare_same_2_colony,rare_2-1,1.568221038
8Rare_same_2_colony,rare_2-1,1.62480417
8Rare_same_2_colony,rare_2-1,1.534782025
8Rare_same_2_colony,rare_2-2,1.549613292
8Rare_same_2_colony,rare_2-2,1.600232042
8Rare_same_2_colony,rare_2-2,1.571397351
8Rare_same_3_colony,rare_3-1,3.878657657
8Rare_same_3_colony,rare_3-1,3.736947079
8Rare_same_3_colony,rare_3-1,3.649925046
8Rare_same_3_colony,rare_3-2,2.328910442
8Rare_same_3_colony,rare_3-2,2.301800112
8Rare_same_3_colony,rare_3-2,2.265363087
8Domi_same_1_colony,domi_1-1,2.543012161
8Domi_same_1_colony,domi_1-1,2.53412176
8Domi_same_1_colony,domi_1-1,2.571216151
8Domi_same_1_colony,domi_1-2,2.467293837
8Domi_same_1_colony,domi_1-2,2.597395083
8Domi_same_1_colony,domi_1-2,2.48272387
8Domi_same_2_colony,domi_2-1,0.934192993
8Domi_same_2_colony,domi_2-1,0.916504229
8Domi_same_2_colony,domi_2-1,0.871435926
8Domi_same_2_colony,domi_2-2,0.84308221
8Domi_same_2_colony,domi_2-2,0.843636596
8Domi_same_2_colony,domi_2-2,0.839481122
8Domi_same_3_colony,domi_3-1,2.062041204
8Domi_same_3_colony,domi_3-1,2.27949459
8Domi_same_3_colony,domi_3-1,2.258547658
8Domi_same_3_colony,domi_3-2,1.819365895
8Domi_same_3_colony,domi_3-2,1.975692874
8Domi_same_3_colony,domi_3-2,1.769907485
